Apr 15, 2025  01:43:21 PM
Residual Gas Analyzer Software 
Software Version, 3.214.004

Analog Scan Setup:

Data Points in Scan, 401 
Units, Torr 
Noise Floor, 0 
CEM Status, OFF 
Points Per AMU, 10
Scan Start Mass, 10, amu 
Scan Stop Mass, 50, amu
Focus Voltage, 90, Volts 
Ion Energy, HIGH 
Electron Energy, 70, eV 
CEM Voltage, 1000, Volts
CEM Gain, 1.00E+006 
Sensitivity Factor, 1.56E-004 
Filament Current, 1.00, mAmps


 10.00,  -1.29E-011, 
 10.10,  -9.25E-011, 
 10.20,  -1.12E-010, 
 10.30,  -9.64E-011, 
 10.40,  -7.97E-011, 
 10.50,  -7.01E-011, 
 10.60,  -5.40E-011, 
 10.70,  -6.30E-011, 
 10.80,  -4.37E-011, 
 10.90,  -2.06E-011, 
 11.00,   2.31E-011, 
 11.10,   8.03E-011, 
 11.20,   2.01E-010, 
 11.30,   2.60E-010, 
 11.40,   6.28E-010, 
 11.50,   1.90E-009, 
 11.60,   1.10E-008, 
 11.70,   4.52E-008, 
 11.80,   5.85E-008, 
 11.90,   6.87E-008, 
 12.00,   7.88E-008, 
 12.10,   7.17E-008, 
 12.20,   5.20E-008, 
 12.30,   1.02E-008, 
 12.40,   3.12E-009, 
 12.50,   3.43E-009, 
 12.60,   1.38E-008, 
 12.70,   5.45E-008, 
 12.80,   7.30E-008, 
 12.90,   8.25E-008, 
 13.00,   9.55E-008, 
 13.10,   8.91E-008, 
 13.20,   7.23E-008, 
 13.30,   2.17E-008, 
 13.40,   2.90E-008, 
 13.50,   8.67E-008, 
 13.60,   4.02E-007, 
 13.70,   1.05E-006, 
 13.80,   1.26E-006, 
 13.90,   1.41E-006, 
 14.00,   1.52E-006, 
 14.10,   1.40E-006, 
 14.20,   9.27E-007, 
 14.30,   6.02E-008, 
 14.40,   2.00E-008, 
 14.50,   4.06E-008, 
 14.60,   1.56E-007, 
 14.70,   5.11E-007, 
 14.80,   6.86E-007, 
 14.90,   7.32E-007, 
 15.00,   8.30E-007, 
 15.10,   7.72E-007, 
 15.20,   6.22E-007, 
 15.30,   8.28E-008, 
 15.40,   1.36E-008, 
 15.50,   2.82E-008, 
 15.60,   1.38E-007, 
 15.70,   3.49E-007, 
 15.80,   4.23E-007, 
 15.90,   4.59E-007, 
 16.00,   4.95E-007, 
 16.10,   4.56E-007, 
 16.20,   3.10E-007, 
 16.30,   3.24E-008, 
 16.40,   1.33E-008, 
 16.50,   3.62E-008, 
 16.60,   1.85E-007, 
 16.70,   4.41E-007, 
 16.80,   5.34E-007, 
 16.90,   5.69E-007, 
 17.00,   6.09E-007, 
 17.10,   5.64E-007, 
 17.20,   3.67E-007, 
 17.30,   3.75E-008, 
 17.40,   5.04E-008, 
 17.50,   1.58E-007, 
 17.60,   7.30E-007, 
 17.70,   1.81E-006, 
 17.80,   2.14E-006, 
 17.90,   2.29E-006, 
 18.00,   2.42E-006, 
 18.10,   2.28E-006, 
 18.20,   1.41E-006, 
 18.30,   5.57E-008, 
 18.40,   8.71E-009, 
 18.50,   6.43E-009, 
 18.60,   2.33E-008, 
 18.70,   7.09E-008, 
 18.80,   8.87E-008, 
 18.90,   9.54E-008, 
 19.00,   1.01E-007, 
 19.10,   9.60E-008, 
 19.20,   6.49E-008, 
 19.30,   9.62E-009, 
 19.40,   4.49E-009, 
 19.50,   6.99E-009, 
 19.60,   2.85E-008, 
 19.70,   5.58E-008, 
 19.80,   6.08E-008, 
 19.90,   6.99E-008, 
 20.00,   6.56E-008, 
 20.10,   6.45E-008, 
 20.20,   3.18E-008, 
 20.30,   4.94E-009, 
 20.40,   1.99E-009, 
 20.50,   1.37E-009, 
 20.60,   1.30E-009, 
 20.70,   1.69E-009, 
 20.80,   1.81E-009, 
